2021-06-16T09:06:06.663Z [AUDIT] Token created by 'anonymous': tokenId='76929b71-5710-4a53-b627-3a8a26026d9d', issuer='jfrou@01f8a13vh571fjns2thfm5cwkc', subject='jfrou@01f8a13vh571fjns2thfm5cwkc', expiry=none, refreshable=false
2021-06-16T09:10:15.586Z [AUDIT] Token created by 'jffe@000': tokenId='9d31ea72-9800-47ab-8d24-49a625318335', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623835215586, refreshable=false
2021-06-16T09:10:15.600Z [AUDIT] Token created by 'jffe@000': tokenId='241a388b-b261-41a3-8ce1-2a30eed5bcd8', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623835215599, refreshable=false
2021-06-16T09:10:16.436Z [AUDIT] Token created by 'jffe@000': tokenId='cbdbc9e2-3a2a-4f74-8145-cab06791935f', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623835216436, refreshable=false
2021-06-16T09:16:52.716Z [AUDIT] Token created by 'jffe@000': tokenId='82afe0f2-08fb-4add-81b1-54da40e36e32', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623835612716, refreshable=false
2021-06-16T09:16:52.724Z [AUDIT] Token created by 'jffe@000': tokenId='a31f8e10-6460-4ae9-b0e9-6a55513e9cf3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623835612724, refreshable=false
2021-06-16T09:16:52.753Z [AUDIT] Token created by 'jffe@000': tokenId='3d482a38-c795-43d0-83d6-de70884fb7e1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623835612753, refreshable=false
2021-06-16T09:20:16.972Z [AUDIT] Token created by 'jffe@000': tokenId='9fdcd169-dfb6-4e9d-84a9-b205621e52cd', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623835816972, refreshable=false
2021-06-16T09:26:53.313Z [AUDIT] Token created by 'jffe@000': tokenId='cdbaf3e2-5860-4868-b9cd-0323bab258c1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623836213313, refreshable=false
2021-06-16T09:26:53.315Z [AUDIT] Token created by 'jffe@000': tokenId='901ac565-ca1c-4721-a7c2-829a297fae86', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623836213309, refreshable=false
2021-06-16T09:26:53.317Z [AUDIT] Token created by 'jffe@000': tokenId='b706648e-b2c4-4535-bf56-c8a2dc3a8543', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623836213317, refreshable=false
2021-06-16T09:27:00.477Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='d27df84e-5938-4a32-bc4b-fcb4cf7c4ada', tokenId='8c9dc8fd-5104-4bae-aae1-0e4214e227cb', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623837420460, refreshable=true
2021-06-16T09:27:30.378Z [AUDIT] Token created by 'jffe@000': tokenId='c9d6047b-12f3-4038-ba15-9258200fb101', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623836250378, refreshable=false
2021-06-16T09:30:17.015Z [AUDIT] Token created by 'jffe@000': tokenId='09234f57-b98c-4640-b7f9-2161929f5f5f', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623836417014, refreshable=false
2021-06-16T09:36:53.349Z [AUDIT] Token created by 'jffe@000': tokenId='2debca4e-1cb7-4308-b791-36984cc64bca', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623836813349, refreshable=false
2021-06-16T09:36:53.350Z [AUDIT] Token created by 'jffe@000': tokenId='f1441a73-fa74-4c2e-91a3-2228966c8cfe', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623836813349, refreshable=false
2021-06-16T09:36:53.364Z [AUDIT] Token created by 'jffe@000': tokenId='89f4b24f-5edf-4e66-95b7-8339c5159708', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623836813364, refreshable=false
2021-06-16T09:40:53.990Z [AUDIT] Token created by 'jffe@000': tokenId='af79c6b8-0961-4231-9afa-b71ba32418bf', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623837053989, refreshable=false
2021-06-16T09:46:53.488Z [AUDIT] Token created by 'jffe@000': tokenId='fefce654-9e5d-4db0-85d6-3c6806c3978d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623837413488, refreshable=false
2021-06-16T09:46:53.488Z [AUDIT] Token created by 'jffe@000': tokenId='cbdbc09b-dfca-4020-b9b9-80c5c6e6c01d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623837413488, refreshable=false
2021-06-16T09:46:53.490Z [AUDIT] Token created by 'jffe@000': tokenId='fde03dbd-ab95-4143-83c2-40f9b9409c60', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623837413490, refreshable=false
2021-06-16T09:50:53.987Z [AUDIT] Token created by 'jffe@000': tokenId='62344561-3c61-4e86-bf58-1a68678ccae4', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623837653986, refreshable=false
2021-06-16T09:56:53.536Z [AUDIT] Token created by 'jffe@000': tokenId='e70e51b8-abc0-454e-8396-75f65626bb4a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623838013536, refreshable=false
2021-06-16T09:56:53.536Z [AUDIT] Token created by 'jffe@000': tokenId='da557d3a-7597-4ef3-a3c4-190bf5f93c47', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623838013536, refreshable=false
2021-06-16T09:56:53.540Z [AUDIT] Token created by 'jffe@000': tokenId='9248dbbd-a38a-43ff-983a-16bfb00bb02d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623838013540, refreshable=false
2021-06-16T09:57:54.086Z [AUDIT] Token created by 'jffe@000': tokenId='3e173c16-92fe-4147-9eeb-16ad216e15b5', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623839274084, refreshable=true
2021-06-16T09:57:54.134Z [AUDIT] Token created by 'jffe@000': tokenId='b8d1a94d-1457-4be8-890d-75dfce0d11d6', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623838074134, refreshable=false
2021-06-16T10:06:53.612Z [AUDIT] Token created by 'jffe@000': tokenId='b5f1ddba-1368-4185-9a3d-75bfcdd677d5', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623838613612, refreshable=false
2021-06-16T10:06:53.613Z [AUDIT] Token created by 'jffe@000': tokenId='5038d2fd-b5df-40f1-9841-e9fbb049d889', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623838613613, refreshable=false
2021-06-16T10:06:53.616Z [AUDIT] Token created by 'jffe@000': tokenId='0a2a1014-a584-4b85-bf60-79c57b6b0b02', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623838613616, refreshable=false
2021-06-16T10:07:54.020Z [AUDIT] Token created by 'jffe@000': tokenId='2f0e1d01-751b-4a43-b0be-2820bed33cfb', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623838674020, refreshable=false
2021-06-16T10:16:53.714Z [AUDIT] Token created by 'jffe@000': tokenId='d88597d8-dd29-415c-a426-1f186edee61f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623839213714, refreshable=false
2021-06-16T10:16:53.714Z [AUDIT] Token created by 'jffe@000': tokenId='276fc8fd-5cf4-4af6-9d89-e2b9ac3c31ce', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623839213714, refreshable=false
2021-06-16T10:16:53.714Z [AUDIT] Token created by 'jffe@000': tokenId='40846c87-209f-470f-8c39-fe4da2ba0bf1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623839213714, refreshable=false
2021-06-16T10:17:53.945Z [AUDIT] Token created by 'jffe@000': tokenId='cfaa68bb-4a55-4cf8-8cd4-ce40ff6c0c82', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623839273944, refreshable=false
2021-06-16T10:26:53.738Z [AUDIT] Token created by 'jffe@000': tokenId='ae0be8d8-8892-4afd-b3bc-3f71bf8d17da', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623839813738, refreshable=false
2021-06-16T10:26:53.738Z [AUDIT] Token created by 'jffe@000': tokenId='4db2d755-0129-4307-a3f1-d40537dd769c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623839813738, refreshable=false
2021-06-16T10:26:53.739Z [AUDIT] Token created by 'jffe@000': tokenId='d9123014-44f1-4996-b90e-ffe729ff1437', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623839813738, refreshable=false
2021-06-16T10:27:54.088Z [AUDIT] Token created by 'jffe@000': tokenId='abba3d60-e98a-477c-bb68-062cfaeb0b4a', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623839874088, refreshable=false
2021-06-16T10:28:54.194Z [AUDIT] Token created by 'jffe@000': tokenId='a718ec7c-170e-43c3-99eb-b697fbe03e94', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623841134191, refreshable=true
2021-06-16T10:29:54.036Z [AUDIT] Token created by 'jffe@000': tokenId='7f8dc1aa-c159-4ec8-acce-9c41251a72f8', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623839994036, refreshable=false
2021-06-16T10:36:53.822Z [AUDIT] Token created by 'jffe@000': tokenId='ac4eef96-4301-4aed-a503-6bff80768f40', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623840413822, refreshable=false
2021-06-16T10:36:53.833Z [AUDIT] Token created by 'jffe@000': tokenId='b14dfb6c-a2b4-4048-938c-b9dac836f541', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623840413832, refreshable=false
2021-06-16T10:36:53.833Z [AUDIT] Token created by 'jffe@000': tokenId='47f42d06-dfe2-49f8-a205-1a0cd244ceae', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623840413833, refreshable=false
2021-06-16T10:39:54.148Z [AUDIT] Token created by 'jffe@000': tokenId='0922cb00-c513-446d-a5cf-dcfe82549334', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623840594148, refreshable=false
2021-06-16T10:46:44.823Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='a718ec7c-170e-43c3-99eb-b697fbe03e94', tokenId='39160994-51a3-4ae2-90ff-85661be8a530', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623842204818, refreshable=true
2021-06-16T10:46:53.961Z [AUDIT] Token created by 'jffe@000': tokenId='751d2294-5741-4efa-ac20-04e8b1caef45', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623841013961, refreshable=false
2021-06-16T10:46:53.961Z [AUDIT] Token created by 'jffe@000': tokenId='3481b737-1853-420f-96ab-4a7443a1d7c6', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623841013961, refreshable=false
2021-06-16T10:46:53.964Z [AUDIT] Token created by 'jffe@000': tokenId='bdd849d6-18f4-4bff-902f-b0be35320630', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623841013964, refreshable=false
2021-06-16T10:50:17.055Z [AUDIT] Token created by 'jffe@000': tokenId='73162857-2df3-4cbc-a5c0-45aa0dccd4d2', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623841217055, refreshable=false
2021-06-16T10:56:54.099Z [AUDIT] Token created by 'jffe@000': tokenId='d2107204-9295-4bc9-add2-3091e216667e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623841614099, refreshable=false
2021-06-16T10:56:54.100Z [AUDIT] Token created by 'jffe@000': tokenId='cf4177ab-1e5b-4365-889c-9c2861666cdf', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623841614099, refreshable=false
2021-06-16T10:56:54.099Z [AUDIT] Token created by 'jffe@000': tokenId='2961be2d-7b0a-4c13-924c-f3628fa0b834', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623841614098, refreshable=false
2021-06-16T11:00:54.035Z [AUDIT] Token created by 'jffe@000': tokenId='516639c0-e01f-42a7-bc9f-70dd8e8b2f79', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623841854034, refreshable=false
2021-06-16T11:06:54.162Z [AUDIT] Token created by 'jffe@000': tokenId='617c5582-3a10-4b50-b148-4716f0575312', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623842214162, refreshable=false
2021-06-16T11:06:54.162Z [AUDIT] Token created by 'jffe@000': tokenId='0ff02505-c30a-433d-8007-bb14469f73e2', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623842214162, refreshable=false
2021-06-16T11:06:54.174Z [AUDIT] Token created by 'jffe@000': tokenId='45d30289-5344-4f3a-9fb7-b02d8b21d13c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623842214174, refreshable=false
2021-06-16T11:10:54.109Z [AUDIT] Token created by 'jffe@000': tokenId='d4c2f38e-749b-469f-81b2-79f05932bb34', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623842454108, refreshable=false
2021-06-16T11:16:54.199Z [AUDIT] Token created by 'jffe@000': tokenId='d973f0a5-9937-41b9-b855-87cae8e1201f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623842814199, refreshable=false
2021-06-16T11:16:54.201Z [AUDIT] Token created by 'jffe@000': tokenId='6523e7a7-a7b8-4d8c-95a6-223277a18704', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623842814201, refreshable=false
2021-06-16T11:16:54.202Z [AUDIT] Token created by 'jffe@000': tokenId='9613b34b-4728-4dde-879d-713fb52d14b0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623842814202, refreshable=false
2021-06-16T11:17:54.171Z [AUDIT] Token created by 'jffe@000': tokenId='f752bd95-0d93-4a43-bd2a-2e4e496d43ec', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623844074168, refreshable=true
2021-06-16T11:17:54.271Z [AUDIT] Token created by 'jffe@000': tokenId='e5b89278-1a87-442a-96a6-38e5c4a1e0ac', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623842874271, refreshable=false
2021-06-16T11:26:54.431Z [AUDIT] Token created by 'jffe@000': tokenId='578b6a8f-de89-4677-8e00-a8f0a0d5fee3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623843414431, refreshable=false
2021-06-16T11:26:54.437Z [AUDIT] Token created by 'jffe@000': tokenId='3e18e0d0-97cc-47f0-bd38-1ef95a608d63', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623843414435, refreshable=false
2021-06-16T11:26:54.444Z [AUDIT] Token created by 'jffe@000': tokenId='d9f0ab0f-1695-40a0-be3a-57adac70497b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623843414443, refreshable=false
2021-06-16T11:27:54.117Z [AUDIT] Token created by 'jffe@000': tokenId='c075be3d-d221-48be-8b95-115fe8e64786', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623843474116, refreshable=false
2021-06-16T11:36:54.575Z [AUDIT] Token created by 'jffe@000': tokenId='f4f226f4-93c3-4ffb-971f-a2c51972e169', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623844014575, refreshable=false
2021-06-16T11:36:54.603Z [AUDIT] Token created by 'jffe@000': tokenId='2e6c9502-4bed-4625-9cee-080c085dee5b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623844014602, refreshable=false
2021-06-16T11:36:54.606Z [AUDIT] Token created by 'jffe@000': tokenId='23349580-0159-4be8-bb0d-415520f7a741', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623844014606, refreshable=false
2021-06-16T11:37:54.284Z [AUDIT] Token created by 'jffe@000': tokenId='2e5ed454-1146-45ec-ac78-b9cf97e36ad8', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623844074283, refreshable=false
2021-06-16T11:46:54.999Z [AUDIT] Token created by 'jffe@000': tokenId='90a40a41-3fac-4d65-ad31-e4e6bdaf01b4', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623844614999, refreshable=false
2021-06-16T11:46:54.999Z [AUDIT] Token created by 'jffe@000': tokenId='de560e26-70fe-4c31-bceb-eea223c55b13', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623844614999, refreshable=false
2021-06-16T11:46:54.999Z [AUDIT] Token created by 'jffe@000': tokenId='d8f94bb9-7695-46d2-b5e4-6233c09e06c3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623844614999, refreshable=false
2021-06-16T11:47:54.288Z [AUDIT] Token created by 'jffe@000': tokenId='27d410bd-7452-4b95-ad90-ae305d32e875', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623844674288, refreshable=false
2021-06-16T11:49:54.218Z [AUDIT] Token created by 'jffe@000': tokenId='b5abdc31-7f1d-46bb-8405-ac893d364722', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623845994215, refreshable=true
2021-06-16T11:49:54.283Z [AUDIT] Token created by 'jffe@000': tokenId='ec749666-295c-40fa-bcd6-9368cca6a97f', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623844794283, refreshable=false
2021-06-16T11:56:55.054Z [AUDIT] Token created by 'jffe@000': tokenId='b5c8a21a-aa8b-482d-9649-cd37404d524e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623845215054, refreshable=false
2021-06-16T11:56:55.054Z [AUDIT] Token created by 'jffe@000': tokenId='872c0eb5-2f1e-4374-a5a5-e43a1fba849c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623845215054, refreshable=false
2021-06-16T11:56:55.056Z [AUDIT] Token created by 'jffe@000': tokenId='195d2589-edff-4c0b-9120-7a299f3211f8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623845215056, refreshable=false
2021-06-16T11:59:54.137Z [AUDIT] Token created by 'jffe@000': tokenId='97a169d3-60ad-428c-b36b-9186b4f5c6b5', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623845394137, refreshable=false
2021-06-16T12:06:55.129Z [AUDIT] Token created by 'jffe@000': tokenId='b5ce1f55-0da0-4f6f-b337-5537dedf398f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623845815129, refreshable=false
2021-06-16T12:06:55.132Z [AUDIT] Token created by 'jffe@000': tokenId='71ef89a9-d3c4-48de-a87c-11acf28ae24e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623845815132, refreshable=false
2021-06-16T12:06:55.134Z [AUDIT] Token created by 'jffe@000': tokenId='3b728bad-26df-41da-948c-2ad0dd30dec1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623845815134, refreshable=false
2021-06-16T12:09:54.062Z [AUDIT] Token created by 'jffe@000': tokenId='05002422-d818-4e4a-8756-452565acfce7', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623845994062, refreshable=false
2021-06-16T12:16:55.183Z [AUDIT] Token created by 'jffe@000': tokenId='9f4580f8-ccd4-4f23-a880-35ff5f104838', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623846415183, refreshable=false
2021-06-16T12:16:55.183Z [AUDIT] Token created by 'jffe@000': tokenId='0fa97525-fe8d-4565-b887-19108c2f4a25', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623846415183, refreshable=false
2021-06-16T12:16:55.191Z [AUDIT] Token created by 'jffe@000': tokenId='1fc3d423-78f6-437a-8c67-06dfd746d27f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1623846415191, refreshable=false
2021-06-16T12:19:54.107Z [AUDIT] Token created by 'jffe@000': tokenId='843a343f-4278-4a22-825c-b16a52622160', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623846594107, refreshable=false
2021-06-16T12:20:54.252Z [AUDIT] Token created by 'jffe@000': tokenId='e0b15468-782f-4797-8340-992ae4d79975', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623847854242, refreshable=true
2021-06-16T12:20:54.334Z [AUDIT] Token created by 'jffe@000': tokenId='50f74ec9-29c5-406b-8544-f412c418d660', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1623846654334, refreshable=false
